partido,bancas,Mayoría,Primera Minoría
Unión por la Patria,39,24,15
Unión Cívica Radical,21,13,8
La Libertad Avanza,17,12,5
Fuerza Patria,4,2,2
Frente Cívico por Santiago,3,3,0
Alianza por Santa Cruz,2,2,0
Cambiemos Fuerza Cívica Riojana,2,0,2
Eco + Vamos Corrientes,2,2,0
Frente Cambia Mendoza,2,2,0
Unión para Vivir Mejor Cambiemos,2,0,2
Frente Renovador de la Concordia,2,0,2
Frente Renovador de la Concordia-Innovación Federal,2,2,0
Pro / Cambiemos,2,2,0
Partido Renovador Federal,2,2,0
Primero Los Salteños,1,1,0
Fuerza Entre Ríos,1,1,0
Juntos Somos Río Negro,1,1,0
Hacemos por Córdoba,1,0,1
Avanzar y Cambiemos por San Luis,1,1,0
Frente Jujeño Cambiemos,1,1,0
Frente Cambiemos,1,1,0
Frente Amplio Formoseño Cambiemos,1,1,0
la Neuquinidad,1,1,0
