provincia,senadores
Buenos Aires,60
Catamarca,46
Chaco,29
Chubut,32
Ciudad Autónoma de Buenos Aires,53
Corrientes,51
Córdoba,73
Entre Ríos,56
Formosa,26
Jujuy,48
La Pampa,25
La Rioja,53
Mendoza,57
Misiones,28
Neuquén,26
Río Negro,26
Salta,52
San Juan,60
San Luis,51
Santa Cruz,29
Santa Fe,61
Santiago del Estero,61
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",24
Tucumán,61
