provincia,senadores,partidos
Buenos Aires,4,Pro / Cambiemos / Unión Cívica Radical / Unión por la Patria
Catamarca,3,Unión Cívica Radical / Unión por la Patria
Chaco,6,Fuerza Patria / La Libertad Avanza / Unión Cívica Radical / Unión por la Patria
Chubut,3,Unión Cívica Radical / Unión por la Patria
Ciudad Autónoma de Buenos Aires,5,Fuerza Patria / La Libertad Avanza / Unión Cívica Radical
Corrientes,3,Eco + Vamos Corrientes / Unión por la Patria
Córdoba,3,Hacemos por Córdoba / Unión Cívica Radical
Entre Ríos,6,Fuerza Entre Ríos / La Libertad Avanza / Unión Cívica Radical / Unión por la Patria
Formosa,4,Frente Amplio Formoseño Cambiemos / La Libertad Avanza / Unión por la Patria
Jujuy,5,Frente Jujeño Cambiemos / Partido Renovador Federal / Unión por la Patria
La Pampa,3,Unión Cívica Radical / Unión por la Patria
La Rioja,6,Cambiemos Fuerza Cívica Riojana / La Libertad Avanza / Unión por la Patria
Mendoza,3,Frente Cambia Mendoza / Unión por la Patria
Misiones,6,Frente Cambiemos / Frente Renovador de la Concordia / Frente Renovador de la Concordia-Innovación Federal / Unión Cívica Radical
Neuquén,6,La Libertad Avanza / Unión Cívica Radical / Unión por la Patria / la Neuquinidad
Río Negro,5,Fuerza Patria / Juntos Somos Río Negro / Unión por la Patria
Salta,6,La Libertad Avanza / Primero Los Salteños / Unión Cívica Radical / Unión por la Patria
San Juan,6,La Libertad Avanza / Unión Cívica Radical / Unión por la Patria
San Luis,6,Avanzar y Cambiemos por San Luis / La Libertad Avanza / Unión por la Patria
Santa Cruz,6,Alianza por Santa Cruz / Unión para Vivir Mejor Cambiemos / Unión por la Patria
Santa Fe,3,Unión Cívica Radical / Unión por la Patria
Santiago del Estero,5,Frente Cívico por Santiago / Unión por la Patria
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5,La Libertad Avanza / Unión Cívica Radical / Unión por la Patria
Tucumán,3,Unión Cívica Radical / Unión por la Patria
