id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes
3269,"Abad, Elias",Corrientes,Sin Especificar,"{'inicio': '1941-01-22', 'fin': '1950-01-19'}","{'inicio': '1942-09-15', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",COMPLETA EL PERIODO DE PEDRO DIAZ COLODRERO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
546,"Abad, Maximiliano",Buenos Aires,Juntos por el Cambio,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/546.gif,maximiliano.abad@senado.gob.ar,(+54 11) 28223000,"['maximiliano.abad@senado.gob.ar', 'https://www.facebook.com/maxiabad?mibextid=9R9pXO']"
452,"Abal Medina, Juan Manuel",Buenos Aires,Frente para la Victoria,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2014-12-29', 'fin': '2017-12-09'}","Fernández, Anibal",Reemplaza a Aníbal Fernández por renuncia,https://api.argentinadatos.com/static/senado/senadores/452.gif,,,
564,"Abdala, Bartolomé Esteban",San Luis,Alianza la Libertad Avanza,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/564.gif,bartolome.abdala@senado.gob.ar,(+54 11) 28223000,['bartolome.abdala@senado.gob.ar']
3302,"Abdala, Demetrio Cesar",La Rioja,Sin Especificar,"{'inicio': '1963-08-12', 'fin': '1966-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-04-30'}","Vacante hasta disoluc.p.l.,",VACANTE HASTA LA DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,https://api.argentinadatos.com/static/senado/senadores/3302.gif,,,
3414,"Abdala, Felipe",Mendoza,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
371,"Abrameto, Jacobo Alberto",Río Negro,Unión Cívica Radical,"{'inicio': '2007-08-08', 'fin': '2007-12-09'}","{'inicio': '2007-08-08', 'fin': '2007-12-09'}","Pichetto, Miguel Ángel","Sucede al Senador Falcó, fallecido el 28/07/2007",,,,
3364,"Acevedo, Jose Leonardo",Entre Ríos,Sin Especificar,"{'inicio': '1857-05-12', 'fin': '1866-04-30'}","{'inicio': '1857-05-12', 'fin': '1858-02-18'}","Urquiza,  Diogenes Jose De",ENTRE RIOS TERRITORIO FEDERALIZADO Y CAPITAL PARANA ( 1854-1861 ). FALLECE EN 1858. LO REEMPLAZA DIOGENES JOSE DE URQUIZA. (1858/1861).,,,,
3184,"Acuña, Aurelio Simon",Catamarca,Democrata Nacional,"{'inicio': '1941-09-19', 'fin': '1950-01-19'}","{'inicio': '1942-04-25', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REEMPLAZA A FRANCISCO GALINDEZ POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3206,"Acuña, Ernesto Niceo",Catamarca,U. C. R. Del Pueblo,"{'inicio': '1966-05-19', 'fin': '1975-04-30'}","{'inicio': '1966-05-19', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO  DE 1966.,,,,
